,molecule_id,molecule_energy,atom_name,x,y,z
0,1,-86.08414836800421,C,-2.143961,0.475994,-0.003432
1,1,-86.08414836800421,C,-0.649002,0.398625,-0.001327
2,1,-86.08414836800421,C,0.13707,-0.713698,0.000992
3,1,-86.08414836800421,C,-0.279817,-2.149919,0.001982
4,1,-86.08414836800421,C,1.586168,-0.296237,0.002525
5,1,-86.08414836800421,C,1.511584,1.200712,0.000707
6,1,-86.08414836800421,C,0.217275,1.583182,-0.001487
7,1,-86.08414836800421,H,-2.598349,-0.512167,-0.003149
8,1,-86.08414836800421,H,-2.507911,1.013527,-0.880832
9,1,-86.08414836800421,H,-2.510287,1.015114,0.872005
10,1,-86.08414836800421,H,-1.362513,-2.253533,0.001199
11,1,-86.08414836800421,H,0.106773,-2.674394,0.878864
12,1,-86.08414836800421,H,0.108166,-2.676001,-0.873328
13,1,-86.08414836800421,H,2.127982,-0.682903,-0.870681
14,1,-86.08414836800421,H,2.125522,-0.68087,0.878152
15,1,-86.08414836800421,H,2.377976,1.852661,0.001154
16,1,-86.08414836800421,H,-0.143265,2.606618,-0.003143
17,2,-64.33743095200316,C,-0.965141,0.385978,-0.107979
18,2,-64.33743095200316,C,-0.124545,-0.572034,0.717654
19,2,-64.33743095200316,C,1.347618,-0.268361,0.640249
20,2,-64.33743095200316,C,2.260252,-1.089341,0.118864
21,2,-64.33743095200316,H,-1.013601,1.261709,-1.979727
22,2,-64.33743095200316,H,0.319955,0.207707,-1.72019
23,2,-64.33743095200316,H,-2.472177,1.594253,-0.256717
24,2,-64.33743095200316,H,-0.309216,-1.595601,0.371873
25,2,-64.33743095200316,H,-0.459403,-0.515759,1.757206
26,2,-64.33743095200316,H,1.660971,0.694027,1.04466
27,2,-64.33743095200316,H,1.985924,-2.05641,-0.286769
28,2,-64.33743095200316,H,3.309314,-0.821193,0.098957
29,2,-64.33743095200316,N,-0.612667,0.496211,-1.451772
30,2,-64.33743095200316,N,-1.977457,1.002905,0.417198
31,3,-80.81034101600471,C,-2.528758,0.913868,-0.694579
32,3,-80.81034101600471,C,-1.008284,0.900939,-0.605715
33,3,-80.81034101600471,C,-0.422772,-0.51465,-0.66908
34,3,-80.81034101600471,C,1.110675,-0.523104,-0.577046
35,3,-80.81034101600471,C,1.438473,-0.728631,1.785945
36,3,-80.81034101600471,H,-2.911454,1.931292,-0.649333
37,3,-80.81034101600471,H,-2.975389,0.35156,0.12324
38,3,-80.81034101600471,H,-2.870262,0.468898,-1.627351
39,3,-80.81034101600471,H,-0.687814,1.378753,0.324528
40,3,-80.81034101600471,H,-0.58959,1.502218,-1.42009
41,3,-80.81034101600471,H,-0.721156,-0.997183,-1.606918
42,3,-80.81034101600471,H,-0.848221,-1.124087,0.135648
43,3,-80.81034101600471,H,1.543052,0.059175,-1.407024
44,3,-80.81034101600471,H,1.490162,-1.562776,-0.667628
45,3,-80.81034101600471,H,1.952122,-0.23133,2.615156
46,3,-80.81034101600471,H,1.872323,-1.736266,1.649607
47,3,-80.81034101600471,H,0.373906,-0.85169,2.056981
48,3,-80.81034101600471,O,1.60454,0.065113,0.629504
49,4,-75.07526333800433,C,-0.230648,-2.089192,-0.485049
50,4,-75.07526333800433,C,-0.852915,-0.698564,-0.605125
51,4,-75.07526333800433,C,-0.356685,0.263673,0.455528
52,4,-75.07526333800433,C,-1.147665,0.690333,1.449037
53,4,-75.07526333800433,C,1.084984,0.728232,0.340786
54,4,-75.07526333800433,H,-0.615283,-2.746038,-1.262623
55,4,-75.07526333800433,H,-0.45954,-2.538842,0.478879
56,4,-75.07526333800433,H,0.851308,-2.044349,-0.587561
57,4,-75.07526333800433,H,-1.94265,-0.780625,-0.545269
58,4,-75.07526333800433,H,-0.614287,-0.288261,-1.593166
59,4,-75.07526333800433,H,-2.17275,0.351104,1.540371
60,4,-75.07526333800433,H,-0.783756,1.382763,2.200014
61,4,-75.07526333800433,H,1.775328,-0.115172,0.506595
62,4,-75.07526333800433,H,1.30563,1.491108,1.115813
63,4,-75.07526333800433,H,0.740085,1.951889,-1.160232
64,4,-75.07526333800433,O,1.366686,1.246191,-0.952986
65,5,-84.69841036800426,C,1.963301,-0.309034,2.267058
66,5,-84.69841036800426,C,1.623668,0.081349,1.03477
67,5,-84.69841036800426,C,0.246699,0.446761,0.62683
68,5,-84.69841036800426,C,0.028803,1.504616,-0.416463
69,5,-84.69841036800426,C,-0.238388,0.069994,-0.769991
70,5,-84.69841036800426,C,-1.631268,-0.403562,-0.947903
71,5,-84.69841036800426,C,-1.993031,-1.366874,-1.800837
72,5,-84.69841036800426,H,2.986247,-0.564449,2.511588
73,5,-84.69841036800426,H,1.227625,-0.379073,3.059498
74,5,-84.69841036800426,H,2.388159,0.142856,0.259453
75,5,-84.69841036800426,H,-0.502179,0.393469,1.417767
76,5,-84.69841036800426,H,0.904411,1.973712,-0.854676
77,5,-84.69841036800426,H,-0.824281,2.164433,-0.291062
78,5,-84.69841036800426,H,0.500939,-0.409554,-1.412413
79,5,-84.69841036800426,H,-2.388168,0.081259,-0.330316
